
Integration time [ms]:  40.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1304102U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 823.00; 5138.450;  253.050;19226.100;25.74916
 823.32; 5050.250;  291.300;19022.051;25.40715
 823.65; 4993.350;  268.500;19226.150;24.92318
 823.97; 4926.750;  282.800;19208.650;24.53760
 824.30; 4692.400;  264.150;18844.900;23.83246
 824.62; 4693.950;  252.500;19197.051;23.44447
 824.95; 4568.600;  260.200;19036.500;22.94595
 825.27; 4524.050;  253.950;19058.750;22.70750
 825.59; 4384.350;  236.500;19360.500;21.68924
 825.92; 4326.600;  258.800;19140.301;21.54384
 826.24; 4243.700;  274.550;19075.850;21.11104
 826.57; 4177.850;  274.650;18927.301;20.92571
 826.89; 4101.100;  273.750;18952.699;20.49018
 827.22; 3938.900;  249.050;18591.750;20.11618
 827.54; 3930.200;  245.400;18809.551;19.84901
 827.86; 3880.350;  259.550;19082.600;19.23599
 828.19; 3801.900;  272.950;19384.949;18.46458
 828.51; 3737.450;  247.250;19412.600;18.21099
 828.84; 3679.050;  245.300;19237.650;18.07965
 829.16; 3620.650;  248.750;19297.699;17.70124
 829.48; 3543.600;  265.800;19247.449;17.26826
 829.81; 3500.100;  268.450;19401.000;16.89085
 830.13; 3414.800;  255.000;19070.750;16.79338
 830.46; 3389.350;  307.500;18947.650;16.53340
 830.78; 3293.350;  281.100;18865.449;16.20853
 831.10; 3250.200;  270.550;18958.750;15.94402
 831.43; 3141.350;  253.350;18876.051;15.50796
 831.75; 3122.300;  307.200;18672.801;15.32811
 832.08; 3038.650;  252.700;18594.051;15.18945
 832.40; 3007.950;  259.600;18965.650;14.69230
 832.72; 2946.000;  263.800;19099.449;14.24002
 833.05; 2918.900;  282.200;19086.199;14.02202
 833.37; 2873.450;  260.000;18939.699;13.99086
 833.70; 2799.900;  280.150;18839.100;13.57701
 834.02; 2699.700;  237.750;18559.301;13.43745
 834.34; 2683.700;  283.300;18659.400;13.06262
 834.67; 2615.050;  257.250;19074.250;12.53016
 834.99; 2579.550;  253.000;19161.500;12.30425
 835.32; 2523.800;  257.700;18947.600;12.12473
 835.64; 2519.450;  266.150;18963.551;12.05141
 835.96; 2497.000;  292.750;19010.949;11.77597
 836.29; 2451.650;  250.300;18824.350;11.85175
 836.61; 2399.150;  270.950;18730.949;11.52871
 836.93; 2346.250;  284.150;18811.250;11.13018
 837.26; 2338.050;  280.450;18696.051;11.17314
 837.58; 2255.350;  253.700;18377.400;11.04438
 837.91; 2240.850;  257.650;18314.150;10.98330
 838.23; 2222.400;  266.950;18449.100;10.75478
 838.55; 2205.500;  270.950;18330.301;10.71218
 838.88; 2180.550;  259.100;18791.350;10.36814
 839.20; 2140.050;  250.850;19020.301;10.06529
 839.52; 2078.000;  277.550;18697.500; 9.77446
 839.85; 2130.300;  269.600;19000.850; 9.93367
 840.17; 2089.950;  254.600;19118.250; 9.72956
 840.50; 2060.700;  247.400;19103.850; 9.61634
 840.82; 2058.500;  256.150;18944.650; 9.64417
 841.14; 2066.600;  266.350;19053.100; 9.58255
 841.47; 2043.150;  284.000;18787.699; 9.50702
 841.79; 1992.750;  260.700;18731.949; 9.37701
 842.11; 2024.950;  287.250;18837.699; 9.36743
 842.44; 2006.700;  260.500;18860.400; 9.38822
 842.76; 2004.700;  261.200;18584.900; 9.51500
 843.08; 1995.150;  265.150;18638.449; 9.41584
 843.41; 1957.750;  248.500;18498.949; 9.36552
 843.73; 1980.500;  254.300;18386.199; 9.52024
 844.05; 1942.950;  251.700;18588.000; 9.22351
 844.38; 1981.100;  271.050;18530.400; 9.36534
 844.70; 1954.900;  254.350;18747.150; 9.19574
 845.02; 1966.100;  281.200;18466.699; 9.26507
 845.35; 1928.350;  259.000;18414.449; 9.19476
 845.67; 1982.450;  250.250;18547.801; 9.46684
 845.99; 1965.900;  263.950;18617.900; 9.27294
 846.32; 1994.550;  263.000;18680.500; 9.40166
 846.64; 2002.000;  268.300;18342.900; 9.59191
 846.96; 1941.050;  253.200;18122.000; 9.44579
 847.29; 1980.200;  265.550;18173.650; 9.57472
 847.61; 2008.000;  262.350;18426.850; 9.61023
 847.93; 2036.200;  281.450;18298.000; 9.73966
 848.26; 2009.050;  243.050;18366.250; 9.74442
 848.58; 2080.550;  272.400;18562.949; 9.88571
 848.90; 2056.550;  264.150;18413.801; 9.87567
 849.23; 2074.850;  254.300;18496.199; 9.98005
 849.55; 2087.850;  252.500;18292.699;10.17367
 849.87; 2106.050;  277.100;17947.850;10.35016
 850.20; 2159.700;  257.100;17919.750;10.77188
 850.52; 2149.350;  260.400;18000.051;10.64818
 850.84; 2181.600;  271.900;18208.801;10.64677
 851.17; 2219.000;  257.550;18345.850;10.84375
 851.49; 2218.550;  266.350;18387.949;10.77278
 851.81; 2248.500;  252.850;18405.449;10.99374
 852.14; 2277.750;  266.100;18456.699;11.05873
 852.46; 2260.150;  249.250;18307.850;11.13541
 852.78; 2292.950;  232.400;18204.250;11.46543
 853.11; 2358.300;  289.950;18302.199;11.48302
 853.43; 2395.500;  286.600;18022.350;11.89067
 853.75; 2414.850;  262.450;17787.000;12.28220
 854.07; 2395.250;  239.050;17588.500;12.42806
 854.40; 2482.550;  260.650;17801.250;12.66718
 854.72; 2467.700;  263.450;17584.350;12.72596
 855.04; 2575.050;  269.350;17781.801;13.16606
 855.37; 2552.750;  262.000;17710.100;13.12894
 855.69; 2575.950;  263.650;17667.400;13.28622
 856.01; 2603.650;  248.900;17412.600;13.71936
 856.34; 2631.700;  254.750;17387.750;13.87352
 856.66; 2643.600;  279.400;17409.051;13.80180
 856.98; 2705.300;  257.650;17541.949;14.16112
 857.30; 2707.950;  265.200;17550.750;14.13175
 857.63; 2756.000;  279.800;17776.850;14.15210
 857.95; 2792.350;  281.100;17758.551;14.36851
 858.27; 2787.700;  277.850;17481.600;14.58897
 858.60; 2815.700;  259.250;17180.100;15.10828
 858.92; 2879.400;  284.550;17000.850;15.52287
 859.24; 2934.850;  273.050;16945.650;15.96512
 859.56; 2979.900;  266.100;17011.100;16.20663
 859.89; 2992.250;  267.850;17022.000;16.26105
 860.21; 3009.450;  264.050;16998.600;16.40558
 860.53; 3095.750;  264.650;17168.600;16.74816
 860.85; 3122.000;  246.250;16730.750;17.44518
 861.18; 3166.950;  272.200;16718.500;17.60122
 861.50; 3188.850;  243.750;16539.400;18.07292
 861.82; 3200.650;  254.000;16488.551;18.15049
 862.15; 3239.200;  256.900;16351.400;18.52993
 862.47; 3294.000;  240.550;16698.551;18.55298
 862.79; 3306.150;  279.800;16497.449;18.66084
 863.11; 3384.900;  239.650;16803.500;18.98864
 863.44; 3432.050;  262.350;16970.051;18.97149
 863.76; 3423.250;  240.050;16901.449;19.10524
 864.08; 3501.150;  295.750;16853.150;19.35932
 864.40; 3507.450;  245.750;16798.801;19.70452
 864.73; 3511.000;  269.700;16843.699;19.55654
 865.05; 3539.050;  258.550;16744.199;19.89913
 865.37; 3601.550;  274.350;16477.449;20.53434
 865.69; 3648.700;  270.150;16402.551;20.94264
 866.02; 3681.850;  257.150;16417.801;21.19160
 866.34; 3709.250;  253.300;16605.449;21.13453
 866.66; 3736.000;  249.950;16394.699;21.59247
 866.98; 3770.050;  273.200;16292.550;21.82891
 867.31; 3751.000;  250.500;16302.650;21.80705
 867.63; 3785.550;  250.450;16084.200;22.32636
 867.95; 3828.250;  272.700;16012.650;22.58933
 868.27; 3867.700;  272.550;16024.500;22.82352
 868.60; 3877.300;  275.900;16057.900;22.81967
 868.92; 3913.750;  244.950;15983.000;23.31166
 869.24; 3926.150;  263.600;15849.400;23.49927
 869.56; 3948.950;  247.200;15734.050;23.90254
 869.89; 3978.200;  261.300;15744.100;24.00664
 870.21; 3956.600;  251.450;15524.900;24.25876
 870.53; 4084.050;  265.300;15525.400;25.02441
 870.85; 4101.900;  263.050;15318.300;25.49841
 871.17; 4109.250;  273.000;14991.550;26.06405
 871.50; 4143.700;  242.000;15075.650;26.30303
 871.82; 4192.450;  243.950;15179.450;26.43701
 872.14; 4247.900;  252.600;15262.050;26.61856
 872.46; 4254.300;  251.600;15395.250;26.43154
 872.79; 4295.000;  279.650;15540.650;26.31118
 873.11; 4315.600;  290.300;15320.200;26.78195
 873.43; 4335.600;  258.150;15218.000;27.25596
 873.75; 4410.700;  254.200;15341.150;27.55030
 874.07; 4369.200;  241.950;15274.250;27.45588
 874.40; 4410.850;  276.100;15146.900;27.80449
 874.72; 4386.350;  249.000;15107.300;27.84538
 875.04; 4402.400;  246.900;14813.500;28.52759
 875.36; 4447.800;  265.350;14896.850;28.58524
 875.68; 4454.450;  240.650;14868.200;28.80729
 876.01; 4496.000;  252.150;15009.650;28.75724
 876.33; 4547.650;  274.350;15141.400;28.74343
 876.65; 4573.750;  247.800;15216.650;28.89968
 876.97; 4511.150;  249.350;14824.400;29.24038
 877.30; 4597.450;  259.350;14792.500;29.84969
 877.62; 4671.600;  238.900;14986.850;30.05638
 877.94; 4611.300;  254.450;14613.600;30.34198
 878.26; 4697.350;  258.150;14415.350;31.35648
 878.58; 4681.750;  263.700;14371.350;31.31670
 878.90; 4745.150;  281.400;14327.950;31.77826
 879.23; 4697.850;  240.500;14231.200;31.85938
 879.55; 4774.400;  285.200;14392.900;31.82092
 879.87; 4723.250;  261.100;14367.200;31.63277
 880.19; 4682.400;  244.100;14343.050;31.47965
 880.51; 4759.000;  274.550;14686.950;31.11522
 880.84; 4819.800;  258.750;14738.700;31.49907
 881.16; 4783.000;  247.650;14518.950;31.77952
 881.48; 4866.150;  257.350;14521.200;32.31105
 881.80; 4823.650;  276.300;14307.350;32.40919
 882.12; 4859.500;  272.650;14208.450;32.91415
 882.45; 4869.250;  238.350;14168.350;33.24408
 882.77; 4849.400;  236.450;14024.800;33.45542
 883.09; 4973.700;  288.850;14008.250;34.14763
 883.41; 4961.750;  285.600;13941.750;34.24208
 883.73; 4911.000;  254.350;13884.050;34.16546
 884.05; 4964.750;  269.300;13915.850;34.40760
 884.38; 4903.600;  255.500;13898.700;34.06899
 884.70; 4948.350;  252.800;14041.800;34.05287
 885.02; 4926.350;  243.500;14007.100;34.02344
 885.34; 4922.700;  239.200;13887.150;34.31651
 885.66; 5007.850;  255.400;13974.800;34.64036
 885.98; 5046.150;  250.550;13912.950;35.10071
 886.31; 4987.300;  257.750;13579.950;35.50127
 886.63; 5044.350;  260.100;13693.950;35.61339
 886.95; 5043.200;  241.200;13629.950;35.86593
 887.27; 5036.950;  238.800;13396.950;36.46523
 887.59; 5020.300;  258.850;13161.150;36.90388
 887.91; 5044.250;  251.850;13248.600;36.87383
 888.23; 5083.000;  253.550;13397.300;36.74332
 888.56; 5005.850;  267.400;13242.050;36.52083
 888.88; 5044.250;  291.650;13123.650;37.03709
 889.20; 5072.600;  259.400;13186.200;37.23427
 889.52; 5046.700;  267.400;13037.650;37.42527
 889.84; 5006.150;  252.450;12880.150;37.64502
 890.16; 5021.800;  251.400;12882.200;37.76799
 890.48; 5026.700;  243.450;12748.800;38.24963
 890.81; 5010.000;  278.500;12851.950;37.63088
 891.13; 5009.050;  254.850;12847.400;37.75407
 891.45; 5052.750;  247.300;13116.050;37.34201
 891.77; 5044.250;  249.350;13172.650;37.10275
 892.09; 5068.600;  272.500;12966.450;37.78257
 892.41; 5075.900;  282.500;12747.250;38.45564
 892.73; 5003.900;  258.500;12695.300;38.15612
 893.06; 5095.300;  271.350;12671.650;38.90188
 893.38; 5056.000;  266.350;12637.700;38.71566
 893.70; 5093.300;  252.900;12932.250;38.17546
 894.02; 5086.050;  258.450;13102.100;37.58745
 894.34; 5133.850;  277.750;12965.400;38.27423
 894.66; 5165.350;  245.850;13092.800;38.29314
 894.98; 5151.950;  237.650;13006.350;38.48708
 895.30; 5209.150;  271.350;13168.950;38.28464
 895.63; 5217.950;  256.250;13189.700;38.36331
 895.95; 5213.400;  268.100;13374.550;37.73180
 896.27; 5367.300;  268.350;13616.800;38.19882
 896.59; 5256.850;  262.500;13358.100;38.13762
 896.91; 5261.300;  249.300;13415.000;38.06862
 897.23; 5232.700;  234.600;13294.600;38.27029
 897.55; 5301.700;  256.650;13291.250;38.70506
 897.87; 5292.850;  264.650;13266.300;38.67355
 898.19; 5386.450;  263.750;13155.300;39.73688
 898.52; 5330.250;  247.750;13088.950;39.57963
 898.84; 5362.850;  269.850;13374.600;38.86377
 899.16; 5336.650;  272.350;13290.450;38.90199
 899.48; 5381.850;  250.600;13302.000;39.31571
 899.80; 5338.850;  229.250;13258.850;39.21533
 900.12; 5348.300;  252.350;13478.800;38.52848
 900.44; 5457.900;  269.650;13624.250;38.84991
 900.76; 5366.400;  253.100;13442.550;38.76811
 901.08; 5357.050;  261.000;13414.650;38.74248
 901.40; 5336.650;  291.000;13241.400;38.96134
 901.72; 5388.150;  257.850;13460.250;38.85884
 902.05; 5464.800;  270.600;13728.350;38.59635
 902.37; 5400.600;  253.900;13769.850;38.07872
 902.69; 5500.400;  263.900;13948.600;38.26536
 903.01; 5480.150;  256.950;13916.200;38.23929
 903.33; 5521.150;  297.400;13967.750;38.21226
 903.65; 5431.800;  250.950;13775.600;38.30672
 903.97; 5410.300;  271.700;13664.450;38.36852
 904.29; 5395.100;  253.050;13526.100;38.74053
 904.61; 5404.250;  235.550;13456.650;39.09433
 904.93; 5398.750;  251.150;13234.400;39.64801
 905.25; 5558.150;  299.950;13582.800;39.58638
 905.57; 5459.550;  257.700;13585.200;39.03095
 905.90; 5518.400;  274.100;13824.000;38.70361
 906.22; 5430.700;  255.000;13676.350;38.56319
 906.54; 5446.400;  274.050;13550.450;38.95898
 906.86; 5459.200;  270.100;13521.650;39.15844
 907.18; 5448.750;  258.500;13360.850;39.61312
 907.50; 5401.250;  248.850;13172.350;39.86846
 907.82; 5484.750;  278.750;13326.800;39.89868
 908.14; 5464.050;  261.250;13342.450;39.77311
 908.46; 5419.250;  278.350;13259.450;39.60296
 908.78; 5311.250;  266.150;12870.700;40.02602
 909.10; 5367.750;  272.000;12825.200;40.59323
 909.42; 5308.650;  260.800;12668.850;40.68206
 909.74; 5272.350;  257.750;12563.150;40.75121
 910.06; 5321.650;  267.750;12411.950;41.61575
 910.38; 5345.550;  273.400;12365.400;41.94633
 910.70; 5319.100;  251.650;12185.800;42.46176
 911.02; 5205.150;  246.450;12089.250;41.87101
 911.34; 5200.450;  248.150;12274.150;41.17994
 911.67; 5182.750;  282.700;12270.650;40.87479
 911.99; 5195.650;  257.550;12278.750;41.07826
 912.31; 5177.950;  255.800;12302.500;40.85891
 912.63; 5114.600;  250.050;12272.750;40.46138
 912.95; 5132.750;  257.350;12239.500;40.68886
 913.27; 5142.950;  277.950;12252.250;40.62868
 913.59; 5085.050;  253.950;12051.350;40.95055
 913.91; 5052.100;  236.800;11982.650;40.99576
 914.23; 5039.950;  269.400;11814.300;41.32171
 914.55; 5011.150;  264.400;11710.500;41.47046
 914.87; 4972.650;  277.950;11763.250;40.87573
 915.19; 4875.900;  266.150;11866.700;39.73734
 915.51; 4856.000;  253.500;12007.000;39.15855
 915.83; 4829.800;  273.900;11823.100;39.44775
 916.15; 4811.700;  271.050;11867.850;39.15434
 916.47; 4787.500;  284.850;11808.500;39.07312
 916.79; 4692.600;  250.400;11630.250;39.03566
 917.11; 4682.300;  236.450;11693.650;38.80398
 917.43; 4717.800;  260.200;11667.850;39.07553
 917.75; 4700.550;  261.100;11723.050;38.73206
 918.07; 4659.900;  266.700;11546.400;38.94784
 918.39; 4593.800;  249.650;11459.650;38.75245
 918.71; 4550.850;  254.750;11380.150;38.61524
 919.03; 4528.000;  245.600;11472.800;38.14308
 919.35; 4488.900;  274.950;11423.950;37.79666
 919.67; 4495.750;  280.750;11375.300;37.99163
 919.99; 4462.600;  260.800;11105.750;38.74430
 920.31; 4460.700;  229.450;11093.950;38.94565
 920.63; 4410.350;  262.800;10974.200;38.72090
 920.95; 4433.350;  266.050;11062.550;38.59862
 921.27; 4375.000;  234.250;11076.050;38.19246
 921.59; 4370.600;  258.350;11136.850;37.80163
 921.91; 4364.650;  258.750;11110.600;37.83595
 922.23; 4271.050;  265.350;11099.500;36.97290
 922.55; 4378.850;  290.300;11447.200;36.64593
 922.87; 4329.250;  260.350;11364.850;36.64190
 923.19; 4328.800;  243.200;11195.250;37.30443
 923.51; 4306.700;  255.350;11031.000;37.59727
 923.83; 4243.500;  261.500;10797.650;37.79369
 924.15; 4173.300;  263.300;10665.800;37.58712
 924.47; 4172.300;  269.750;10662.950;37.54907
 924.79; 4100.950;  252.000;10619.700;37.12444
 925.11; 4085.300;  241.050;10468.750;37.58665
 925.43; 4140.600;  268.950;10667.800;37.23152
 925.75; 4059.300;  274.450;10503.500;37.00099
 926.07; 4017.600;  267.600;10465.700;36.77156
 926.39; 4017.700;  286.300;10461.200;36.67260
 926.71; 3958.400;  250.400;10424.250;36.44638
 927.03; 3974.000;  296.900;10275.350;36.85041
 927.35; 3972.600;  272.600;10228.200;37.16501
 927.67; 3917.200;  245.650;10103.200;37.24607
 927.99; 3839.750;  279.150; 9994.900;36.64771
 928.31; 3760.300;  260.700; 9895.200;36.32363
 928.63; 3740.250;  247.850;10016.450;35.75128
 928.95; 3729.500;  270.200;10017.650;35.48928
 929.27; 3714.350;  260.100; 9932.150;35.71373
 929.59; 3766.750;  275.250; 9776.950;36.74606
 929.91; 3635.300;  240.400; 9556.650;36.44063
 930.23; 3706.050;  256.450; 9631.050;36.79730
 930.54; 3658.450;  251.750; 9581.400;36.51477
 930.86; 3617.250;  254.350; 9617.100;35.91787
 931.18; 3631.900;  264.400; 9615.850;36.01046
 931.50; 3568.000;  250.000; 9547.950;35.68528
 931.82; 3535.250;  246.300; 9524.450;35.44834
 932.14; 3541.400;  247.650; 9535.650;35.46242
 932.46; 3452.000;  261.300; 9425.450;34.81719
 932.78; 3459.450;  238.750; 9281.400;35.61677
 933.10; 3441.800;  242.950; 9307.750;35.28870
 933.42; 3394.800;  262.150; 9187.500;35.09834
 933.74; 3391.200;  246.950; 9140.950;35.35248
 934.06; 3368.100;  239.800; 9192.750;34.94156
 934.38; 3374.600;  250.000; 9168.600;35.03465
 934.70; 3362.500;  271.550; 9276.650;34.32444
 935.02; 3326.350;  247.050; 9330.350;33.90068
 935.34; 3284.400;  258.900; 9261.400;33.60733
 935.66; 3285.450;  253.500; 9195.450;33.90703
 935.98; 3262.750;  255.150; 9062.250;34.14972
 936.29; 3216.350;  241.900; 9114.050;33.52570
 936.61; 3201.900;  241.500; 9146.200;33.24536
 936.93; 3206.800;  246.100; 9245.600;32.89850
 937.25; 3178.300;  263.150; 9289.500;32.29600
 937.57; 3108.600;  266.400; 9279.450;31.53428
 937.89; 3141.850;  252.950; 9259.650;32.07501
 938.21; 3096.950;  245.850; 9274.000;31.58011
 938.53; 3074.650;  271.150; 9105.950;31.73247
 938.85; 3049.300;  266.750; 9091.350;31.53174
 939.17; 2998.300;  260.850; 9186.900;30.66810
 939.49; 2991.600;  278.800; 9128.200;30.65519
 939.81; 2999.600;  274.250; 9171.550;30.63120
 940.12; 2906.500;  230.200; 9278.500;29.57793
 940.44; 2969.700;  278.050; 9389.150;29.54253
 940.76; 2849.750;  244.500; 9170.450;29.18737
 941.08; 2859.400;  264.950; 8974.000;29.79027
 941.40; 2864.400;  264.250; 8956.400;29.91377
 941.72; 2841.100;  285.200; 8790.500;30.05068
 942.04; 2786.450;  264.550; 8539.700;30.47558
 942.36; 2771.100;  253.700; 8629.400;30.05600
 942.68; 2721.150;  248.550; 8565.200;29.73072
 943.00; 2739.000;  279.500; 8580.100;29.63039
 943.32; 2692.550;  255.100; 8546.450;29.39750
 943.63; 2718.750;  278.900; 8715.650;28.91931
 943.95; 2663.150;  280.150; 8661.150;28.43336
 944.27; 2638.050;  264.850; 8614.050;28.42428
 944.59; 2616.400;  284.400; 8552.750;28.20393
 944.91; 2588.750;  269.650; 8518.250;28.11507
 945.23; 2550.750;  267.200; 8460.100;27.87231
 945.55; 2535.450;  269.150; 8418.900;27.80821
 945.87; 2530.450;  268.600; 8453.400;27.63476
 946.19; 2479.650;  258.100; 8307.300;27.59964
 946.50; 2446.750;  276.350; 8300.350;27.04885
 946.82; 2440.400;  261.800; 8346.300;26.94786
 947.14; 2386.200;  244.950; 8292.100;26.60880
 947.46; 2384.600;  260.950; 8361.650;26.21564
 947.78; 2371.650;  259.750; 8511.200;25.59429
 948.10; 2352.100;  255.450; 8456.700;25.56501
 948.42; 2281.400;  256.400; 8296.950;25.18484
 948.74; 2297.950;  247.900; 8254.250;25.60530
 949.05; 2249.350;  263.300; 8169.000;25.12175
 949.37; 2225.800;  257.650; 8090.700;25.12623
 949.69; 2233.350;  249.750; 8060.200;25.39674
 950.01; 2284.350;  283.950; 8162.200;25.39143
 950.33; 2286.050;  256.400; 8062.350;26.00132
 950.65; 2216.600;  265.850; 8007.450;25.19828
 950.97; 2189.550;  260.650; 8022.750;24.85023
 951.28; 2181.500;  257.550; 8021.100;24.78183
 951.60; 2154.350;  262.600; 7952.100;24.60173
 951.92; 2157.500;  284.600; 7989.300;24.30854
 952.24; 2093.400;  245.450; 7870.450;24.23541
 952.56; 2082.850;  262.450; 7810.750;24.11669
 952.88; 2056.800;  257.050; 7701.150;24.17687
 953.20; 2061.900;  288.400; 7779.700;23.67413
 953.51; 2007.000;  256.400; 7813.450;23.16512
 953.83; 2001.750;  275.100; 7826.400;22.86560
 954.15; 1973.250;  228.550; 7838.600;22.92626
 954.47; 1953.750;  250.100; 7979.500;22.04117
 954.79; 1945.150;  248.750; 7972.100;21.96456
 955.11; 1916.900;  279.500; 7866.000;21.58308
 955.42; 1891.600;  261.050; 7891.700;21.36843
 955.74; 1858.900;  266.350; 7728.150;21.34271
 956.06; 1815.550;  260.250; 7548.300;21.34041
 956.38; 1837.600;  272.650; 7390.150;21.98736
 956.70; 1783.800;  253.850; 7286.150;21.75604
 957.02; 1799.600;  257.550; 7389.900;21.62050
 957.33; 1785.350;  253.850; 7415.850;21.38369
 957.65; 1765.450;  264.800; 7441.650;20.90959
 957.97; 1807.000;  296.600; 7440.550;21.14237
 958.29; 1777.650;  273.750; 7404.450;21.09050
 958.61; 1750.850;  269.450; 7346.850;20.93141
 958.93; 1739.450;  282.750; 7412.850;20.43029
 959.24; 1714.600;  277.400; 7456.750;20.01853
 959.56; 1699.600;  311.150; 7367.950;19.67535
 959.88; 1659.400;  250.550; 7350.550;19.84296
 960.20; 1625.400;  262.950; 7289.250;19.39072
 960.52; 1610.050;  261.150; 7329.500;19.08366
 960.84; 1578.650;  249.350; 7184.750;19.16688
 961.15; 1573.050;  239.650; 7209.800;19.13015
 961.47; 1572.650;  260.300; 7253.050;18.76730
 961.79; 1554.700;  277.250; 7265.300;18.28049
 962.11; 1522.950;  253.950; 7101.400;18.53245
 962.43; 1516.850;  250.450; 7199.200;18.22486
 962.74; 1484.350;  267.600; 7161.450;17.64979
 963.06; 1515.450;  269.950; 7191.700;17.99400
 963.38; 1452.500;  248.400; 7074.750;17.63900
 963.70; 1427.800;  243.300; 7002.300;17.52478
 964.02; 1444.550;  270.700; 6969.200;17.52407
 964.33; 1405.750;  246.400; 6870.000;17.50332
 964.65; 1392.950;  247.050; 6725.900;17.68678
 964.97; 1403.000;  266.250; 6683.750;17.71328
 965.29; 1370.500;  258.300; 6863.700;16.83774
 965.61; 1355.900;  257.250; 6875.800;16.59956
 965.92; 1338.050;  249.850; 6884.900;16.40078
 966.24; 1320.750;  255.750; 6771.200;16.34576
 966.56; 1346.450;  266.900; 6730.000;16.70328
 966.88; 1275.450;  234.400; 6692.500;16.12007
 967.19; 1314.300;  269.650; 6663.200;16.33912
 967.51; 1276.250;  266.400; 6523.550;16.13914
 967.83; 1247.250;  260.500; 6471.700;15.88662
 968.15; 1221.450;  251.700; 6444.950;15.65817
 968.47; 1262.600;  265.450; 6476.950;16.05329
 968.78; 1187.450;  258.500; 6396.050;15.13552
 969.10; 1167.400;  259.600; 6396.800;14.79176
 969.42; 1216.700;  273.750; 6390.750;15.41524
 969.74; 1196.250;  266.750; 6280.050;15.45740
 970.05; 1162.100;  234.600; 6294.700;15.30503
 970.37; 1157.550;  255.350; 6376.250;14.73966
 970.69; 1151.550;  266.000; 6390.150;14.45997
 971.01; 1120.800;  274.350; 6238.200;14.19301
 971.32; 1121.750;  276.900; 6123.050;14.45139
 971.64; 1106.050;  272.250; 6135.300;14.22127
 971.96; 1058.650;  251.850; 6192.050;13.58204
 972.28; 1052.750;  258.400; 6202.100;13.36457
 972.60; 1037.650;  255.200; 6232.600;13.09014
 972.91; 1038.450;  257.600; 6192.950;13.15592
 973.23; 1026.750;  245.050; 6223.500;13.07530
 973.55; 1034.650;  252.350; 6239.000;13.06741
 973.87; 1021.600;  261.050; 6112.400;12.99786
 974.18; 1004.250;  278.100; 6076.500;12.52328
 974.50;  964.500;  247.500; 6001.650;12.46057
 974.82;  978.200;  269.800; 6016.200;12.32772
 975.14;  914.750;  248.950; 5942.150;11.69465
 975.45;  927.650;  254.850; 5959.700;11.79347
 975.77;  936.600;  248.800; 5825.650;12.33313
 976.09;  885.250;  251.600; 5761.750;11.49969
 976.40;  877.900;  258.900; 5893.300;10.98609
 976.72;  876.900;  279.050; 5747.900;10.93192
 977.04;  854.000;  250.300; 5780.800;10.91583
 977.36;  886.450;  271.300; 5726.100;11.27722
 977.67;  859.200;  254.150; 5750.200;11.00882
 977.99;  878.100;  270.150; 5790.900;11.01209
 978.31;  824.900;  258.850; 5755.700;10.29772
 978.63;  855.300;  282.950; 5711.950;10.54246
 978.94;  838.750;  263.800; 5652.250;10.67004
 979.26;  813.600;  273.900; 5536.850;10.25470
 979.58;  806.500;  251.850; 5421.900;10.72814
 979.89;  800.100;  259.350; 5442.700;10.43244
 980.21;  753.700;  252.550; 5414.300; 9.70892
 980.53;  753.300;  249.250; 5373.800; 9.83599
 980.85;  907.050;  383.550; 5553.450;10.12592
 981.16;  780.900;  259.750; 5528.800; 9.89078
 981.48;  750.150;  263.550; 5503.150; 9.28697
 981.80;  745.500;  260.550; 5476.400; 9.29762
 982.11;  753.700;  274.150; 5459.450; 9.24826
 982.43;  709.450;  260.150; 5359.950; 8.81015
 982.75;  705.300;  249.400; 5373.850; 8.89656
 983.07;  731.200;  265.150; 5378.200; 9.11491
 983.38;  717.550;  272.750; 5344.400; 8.77032
 983.70;  723.900;  274.650; 5371.950; 8.81349
 984.02;  688.950;  258.000; 5256.150; 8.62219
 984.33;  684.450;  264.800; 5162.900; 8.56761
 984.65;  674.100;  269.500; 5099.500; 8.37681
 984.97;  662.200;  255.650; 5073.900; 8.43771
 985.29;  646.750;  236.750; 5089.600; 8.44864
 985.60;  686.200;  272.800; 5175.950; 8.43131
 985.92;  644.750;  246.350; 5064.650; 8.26848
 986.24;  609.000;  236.850; 4984.750; 7.83820
 986.55;  627.500;  269.200; 5049.050; 7.49605
 986.87;  639.550;  276.350; 5017.350; 7.66083
 987.19;  615.900;  251.650; 4950.150; 7.75247
 987.50;  616.900;  252.500; 4935.200; 7.78184
 987.82;  597.050;  247.900; 4818.850; 7.63846
 988.14;  620.200;  273.100; 4804.100; 7.66056
 988.45;  577.750;  255.100; 4748.350; 7.18077
 988.77;  611.950;  257.100; 4837.050; 7.74790
 989.09;  613.300;  272.300; 4833.450; 7.47618
 989.40;  599.500;  266.900; 4841.000; 7.27138
 989.72;  589.500;  252.750; 4781.450; 7.43591
 990.04;  570.500;  260.800; 4621.350; 7.10232
 990.35;  563.500;  252.600; 4560.150; 7.21756
 990.67;  559.100;  260.850; 4493.000; 7.04724
 990.99;  561.350;  257.050; 4463.950; 7.23335
