
Integration time [ms]:  40.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1304102U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 514.45; 1251.600;  254.200; 3643.250;29.43008
 514.79; 1366.700;  286.400; 3662.150;32.00178
 515.12; 1471.050;  250.050; 3680.400;35.59404
 515.46; 1555.850;  253.950; 3701.400;37.76414
 515.79; 1659.950;  243.600; 3627.900;41.85060
 516.13; 1786.600;  256.750; 3669.700;44.82486
 516.46; 1827.600;  258.650; 3549.850;47.67106
 516.80; 1876.100;  251.200; 3428.550;51.14010
 517.14; 1997.350;  276.350; 3408.750;54.94190
 517.47; 2088.300;  279.350; 3419.200;57.61263
 517.81; 2170.550;  270.400; 3391.900;60.87298
 518.14; 2339.150;  249.600; 3541.000;63.48514
 518.48; 2487.450;  254.800; 3559.100;67.56801
 518.81; 2597.400;  275.700; 3503.450;71.92936
 519.15; 2541.850;  262.050; 3377.400;73.17958
 519.49; 2522.650;  282.050; 3189.300;77.06939
 519.82; 2547.750;  244.550; 3173.900;78.62495
 520.16; 2703.200;  303.850; 3319.600;79.56064
 520.49; 2854.150;  246.350; 3419.550;82.18202
 520.83; 2997.000;  252.800; 3477.450;85.10071
 521.16; 2963.900;  275.150; 3363.500;87.06105
 521.50; 2985.150;  254.800; 3367.150;87.72632
 521.84; 3155.700;  270.400; 3494.700;89.48609
 522.17; 3309.100;  226.900; 3578.400;91.96480
 522.51; 3381.100;  237.900; 3586.600;93.86329
 522.84; 3497.450;  276.950; 3686.450;94.45667
 523.18; 3615.450;  250.000; 3736.750;96.52111
 523.51; 3665.550;  241.400; 3738.400;97.91679
 523.85; 3686.950;  259.400; 3698.650;99.65981
 524.19; 3711.250;  283.100; 3733.450;99.35659
 524.52; 3672.650;  231.200; 3688.150;99.55163
 524.86; 3805.400;  268.300; 3783.850;100.61299
 525.19; 3864.650;  255.000; 3803.150;101.73330
 525.53; 3941.000;  271.650; 3856.950;102.34430
 525.86; 3986.450;  258.350; 3921.400;101.77584
 526.20; 4151.350;  246.300; 4035.350;103.06145
 526.53; 4223.500;  277.350; 4018.000;105.49370
 526.87; 4244.300;  274.550; 4040.400;105.41445
 527.20; 4195.650;  264.650; 3986.850;105.60958
 527.54; 4418.250;  275.300; 4197.100;105.63899
 527.88; 4720.100;  265.000; 4472.850;105.87592
 528.21; 4954.750;  259.350; 4671.150;106.42822
 528.55; 5115.000;  257.600; 4652.700;110.51853
 528.88; 5083.100;  266.250; 4660.700;109.61212
 529.22; 5169.800;  242.900; 4727.050;109.87367
 529.55; 5309.300;  243.650; 4913.500;108.47564
 529.89; 5565.950;  261.500; 5102.250;109.57910
 530.22; 5773.450;  283.550; 5261.850;110.27660
 530.56; 5915.750;  260.700; 5335.150;111.44164
 530.89; 6226.250;  265.600; 5599.300;111.75451
 531.23; 6463.900;  285.050; 5824.800;111.53662
 531.56; 6628.200;  247.900; 5921.000;112.46585
 531.90; 6982.100;  248.600; 6207.150;113.00568
 532.24; 7431.450;  281.900; 6665.600;111.99696
 532.57; 7845.400;  282.200; 6944.400;113.52406
 532.91; 8205.350;  263.750; 7168.200;115.02146
 533.24; 8372.650;  291.850; 7356.550;114.38279
 533.58; 8525.900;  272.500; 7445.500;115.06204
 533.91; 8667.400;  277.300; 7598.550;114.59929
 534.25; 8876.350;  260.400; 7743.600;115.13723
 534.58; 9012.500;  264.950; 7828.200;115.65861
 534.92; 9030.950;  255.850; 7762.600;116.89613
 535.25; 8997.000;  245.350; 7718.350;117.11026
 535.59; 8919.500;  246.800; 7696.700;116.41364
 535.92; 8965.350;  248.500; 7667.400;117.49518
 536.26; 8820.500;  282.050; 7540.350;117.63705
 536.59; 8905.350;  238.550; 7617.400;117.45461
 536.93; 8950.700;  265.850; 7691.900;116.95114
 537.26; 9134.350;  274.750; 7834.650;117.19202
 537.60; 9034.450;  256.150; 7761.900;116.95434
 537.93; 8994.850;  258.250; 7668.150;117.90442
 538.27; 8961.500;  244.300; 7617.950;118.22096
 538.60; 8882.350;  267.700; 7578.650;117.83215
 538.94; 8762.450;  285.300; 7455.550;118.22671
 539.27; 8473.250;  245.700; 7284.050;116.89601
 539.61; 8305.950;  240.250; 7133.100;117.01546
 539.94; 8448.700;  244.000; 7281.400;116.58710
 540.28; 8631.450;  263.450; 7404.350;117.18411
 540.61; 8468.900;  253.150; 7242.950;117.53913
 540.95; 8417.600;  261.800; 7202.500;117.50687
 541.28; 8547.450;  268.050; 7283.950;118.00909
 541.62; 8580.100;  263.150; 7351.650;117.33018
 541.95; 8615.300;  282.450; 7346.500;117.96137
 542.29; 8509.850;  243.050; 7247.250;118.02632
 542.62; 8524.850;  250.350; 7278.350;117.73619
 542.96; 8730.900;  251.150; 7516.800;116.71014
 543.29; 8985.800;  272.350; 7686.600;117.52301
 543.63; 9116.600;  253.800; 7778.200;117.78746
 543.96; 9228.750;  265.450; 7971.800;116.31058
 544.30; 9375.750;  252.050; 8094.300;116.34034
 544.63; 9547.750;  278.100; 8240.400;116.41925
 544.97; 9545.100;  253.100; 8103.500;118.36339
 545.30; 9678.050;  265.700; 8286.850;117.34415
 545.64; 9994.050;  256.950; 8456.800;118.74729
 545.97;10260.300;  251.950; 8732.050;118.02160
 546.31;10675.600;  275.650; 9090.800;117.97814
 546.64;11087.550;  274.500; 9342.000;119.25062
 546.98;11345.700;  272.150; 9554.350;119.29877
 547.31;11689.250;  248.700; 9790.650;119.89740
 547.65;11601.700;  255.150; 9724.900;119.81889
 547.98;11407.250;  236.200; 9423.550;121.59165
 548.32;11081.400;  275.100; 9231.000;120.66124
 548.65;10944.000;  278.100; 9177.700;119.84696
 548.99;10930.000;  245.700; 9118.300;120.41905
 549.32;10854.900;  259.150; 9102.000;119.82280
 549.66;10876.800;  281.800; 9100.900;120.13697
 549.99;10760.550;  262.600; 9026.100;119.79175
 550.33;10634.300;  267.000; 8925.100;119.74105
 550.66;10665.150;  274.700; 8933.450;119.99942
 550.99;11022.550;  269.150; 9287.450;119.23976
 551.33;11403.250;  266.900; 9375.800;122.25790
 551.66;11575.450;  259.900; 9486.300;122.64318
 552.00;11333.350;  273.000; 9293.400;122.61484
 552.33;11407.550;  273.150; 9557.400;119.92783
 552.67;11607.700;  255.150; 9735.750;119.74506
 553.00;11791.500;  295.850; 9878.200;119.96692
 553.34;11883.600;  256.450; 9974.250;119.64796
