
Integration time [ms]:  40.000
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1304102U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 642.93;39281.898;  270.700;31843.301;123.56029
 643.26;39471.449;  344.200;32295.350;122.45960
 643.59;39583.199;  269.750;32477.949;122.06038
 643.92;39873.949;  237.600;32465.250;122.98864
 644.25;40228.750;  258.000;32729.051;123.09657
 644.59;40572.648;  270.000;32825.648;123.79618
 644.92;41050.000;  248.450;33068.102;124.32049
 645.25;41219.801;  259.000;33084.898;124.78196
 645.58;41616.199;  275.650;33439.551;124.65527
 645.91;41871.199;  268.500;33366.500;125.69551
 646.24;42020.000;  254.100;33995.051;123.78400
 646.57;42392.199;  275.350;34525.500;122.96836
 646.90;42664.000;  245.450;34710.250;123.07789
 647.24;42623.449;  254.800;34456.199;123.87987
 647.57;43028.699;  275.500;34750.949;124.01056
 647.90;43298.949;  262.100;35099.602;123.53598
 648.23;43584.148;  251.200;35202.949;123.97934
 648.56;43727.551;  264.300;35245.699;124.24675
 648.89;43750.949;  264.050;35377.398;123.84720
 649.22;44109.250;  250.800;35500.551;124.42201
 649.56;44919.648;  257.550;36192.199;124.28700
 649.89;44616.301;  262.550;36300.551;123.07495
 650.22;44815.852;  272.350;36432.852;123.18275
 650.55;44629.000;  263.200;36379.500;122.84149
 650.88;44256.102;  267.050;35901.500;123.44529
 651.21;44462.648;  262.600;35927.051;123.93307
 651.54;44039.199;  238.200;35554.102;124.02628
 651.87;44441.949;  256.750;35725.199;124.57607
 652.20;44085.250;  273.850;35725.949;123.57914
 652.54;43539.750;  273.300;35645.449;122.31784
 652.87;43293.750;  235.350;35390.301;122.48175
 653.20;43182.000;  265.450;34924.000;123.82673
 653.53;43170.898;  263.800;34733.148;124.47899
 653.86;42722.000;  269.500;34540.949;123.87133
 654.19;42600.602;  254.950;34633.449;123.17481
 654.52;41863.449;  257.000;34352.449;122.02933
 654.85;42350.301;  238.250;35725.852;118.66694
 655.18;45517.352;  257.150;38044.051;119.77749
 655.52;46218.602;  260.900;38177.250;121.20814
 655.85;43715.648;  263.400;35202.352;124.36621
 656.18;41973.898;  277.150;34157.398;123.07096
 656.51;42463.801;  269.500;34601.199;122.90187
 656.84;42360.602;  267.850;34403.801;123.30915
 657.17;41856.852;  255.200;34116.852;122.85772
 657.50;42028.102;  266.550;33972.602;123.89927
 657.83;41983.352;  261.650;33966.500;123.78545
 658.16;42251.898;  261.500;33984.551;124.51542
 658.49;41970.898;  251.750;33456.898;125.64060
 658.82;41881.301;  276.100;33360.699;125.75398
 659.16;41734.852;  247.700;33562.898;124.52920
 659.49;41740.500;  267.050;33901.102;123.30792
 659.82;41636.449;  267.100;33901.352;122.99768
 660.15;41252.199;  266.100;33364.301;123.83180
 660.48;41551.148;  275.500;33773.250;123.21917
 660.81;41438.852;  270.300;33458.500;124.04575
 661.14;41440.852;  219.450;33625.449;123.39521
 661.47;41595.398;  251.800;34034.648;122.38044
 661.80;41475.051;  248.800;33973.898;122.24205
 662.13;41845.000;  248.750;34120.699;122.80442
 662.46;41913.051;  247.800;34185.199;122.77090
 662.79;41739.551;  267.300;34237.301;122.08493
 663.13;41757.949;  256.050;34105.898;122.60586
 663.46;41937.551;  277.600;34526.148;121.64005
 663.79;42321.301;  268.200;34813.852;121.73197
 664.12;41956.148;  241.650;34299.551;122.48112
 664.45;42328.449;  265.750;34566.051;122.63070
 664.78;41837.102;  248.250;34261.500;122.27250
 665.11;41924.750;  249.100;34325.801;122.29954
 665.44;41888.551;  276.800;34123.301;122.94255
 665.77;41754.000;  271.700;33871.102;123.46143
 666.10;41645.051;  260.650;33836.102;123.25791
 666.43;41163.750;  273.700;33150.949;124.37187
 666.76;41697.602;  250.600;33575.898;124.37098
 667.09;41477.148;  241.600;33447.449;124.18158
 667.42;41805.648;  253.900;33472.699;125.08504
 667.75;42196.051;  255.250;34433.648;122.71143
 668.08;42354.199;  258.800;34387.949;123.34148
 668.42;42515.352;  266.450;34706.250;122.67464
 668.75;42788.148;  247.800;35151.699;121.87850
 669.08;42522.898;  240.000;35078.898;121.36692
 669.41;42837.250;  256.200;35643.449;120.32879
 669.74;42265.852;  274.000;34814.250;121.57368
 670.07;42564.199;  254.900;34665.602;122.95390
 670.40;42918.551;  265.200;35153.602;122.25653
 670.73;43189.699;  252.700;35417.648;122.10170
 671.06;42841.449;  270.300;35570.148;120.59867
 671.39;43379.801;  256.200;35883.648;121.04039
 671.72;43391.199;  254.250;35779.898;121.42480
 672.05;43686.500;  261.850;36311.051;120.45940
 672.38;43299.602;  242.150;35978.148;120.48761
 672.71;43598.500;  254.750;36160.352;120.71584
 673.04;43048.000;  263.950;35457.898;121.56650
 673.37;43605.398;  259.350;35981.199;121.34324
 673.70;43585.000;  266.000;35979.051;121.29739
 674.03;43322.602;  259.800;35634.898;121.73196
 674.36;43668.500;  240.950;35731.648;122.36319
 674.69;43236.500;  288.200;35125.250;123.28340
 675.02;42875.852;  251.550;35248.051;121.79590
 675.35;43046.250;  260.300;35508.898;121.38341
 675.68;43028.398;  236.250;35375.648;121.77826
 676.01;42955.801;  268.550;35290.750;121.88626
 676.34;42585.699;  248.700;34846.648;122.36853
 676.68;42388.000;  273.450;34757.199;122.12869
 677.01;42564.000;  237.400;34992.148;121.78652
 677.34;42327.602;  235.500;34866.199;121.54563
 677.67;42128.898;  263.100;34522.250;122.20326
 678.00;42318.551;  259.400;34300.102;123.55548
 678.33;42323.648;  258.100;34170.051;124.04343
 678.66;42154.750;  283.200;34443.352;122.57425
 678.99;42186.801;  262.450;34822.648;121.30819
 679.32;41993.852;  253.250;34736.102;121.04742
 679.65;42000.000;  265.750;34554.699;121.71341
 679.98;42027.699;  258.100;34372.750;122.43889
 680.31;42177.602;  245.200;34660.750;121.84144
 680.64;41858.301;  281.700;34263.750;122.34871
 680.97;42314.199;  240.650;34676.699;122.17879
 681.30;42800.102;  253.850;34899.398;122.80438
 681.63;42199.602;  265.400;34739.250;121.64061
 681.96;42314.102;  275.500;34995.602;121.07857
 682.29;42631.648;  277.350;35609.852;119.87348
 682.62;42462.750;  262.750;35639.449;119.28756
 682.95;42036.102;  284.950;35636.398;118.10309
 683.28;42284.648;  250.100;36066.102;117.36248
 683.61;42558.449;  270.700;35967.949;118.46221
 683.94;42192.398;  244.400;35521.852;118.90881
 684.27;42774.102;  283.550;36053.398;118.78874
 684.60;42667.699;  256.000;35523.648;120.25667
 684.93;42566.301;  236.750;35679.750;119.42993
 685.26;42551.250;  274.900;35518.551;119.95451
 685.59;42645.648;  263.700;35577.449;120.01543
 685.92;42556.352;  254.700;35561.398;119.81197
 686.25;42738.949;  249.450;35495.750;120.55024
 686.58;42552.199;  247.950;35401.051;120.34287
 686.91;42548.148;  245.250;35457.148;120.13808
 687.24;42718.801;  256.250;35815.000;119.41520
 687.57;42604.551;  268.450;35539.551;120.03056
 687.90;42876.602;  334.350;35788.750;119.99146
 688.23;42545.102;  261.250;35143.449;121.21900
 688.56;42878.199;  235.950;35199.449;121.96219
 688.88;41978.898;  258.600;34364.699;122.32504
 689.21;42680.199;  267.350;35082.102;121.82436
 689.54;41875.750;  262.800;34688.148;120.87881
 689.87;41390.551;  270.650;34216.898;121.13239
 690.20;41887.801;  256.050;34375.398;122.01801
 690.53;41404.102;  291.750;33976.852;122.04907
 690.86;41574.199;  258.050;34404.602;120.99655
 691.19;41840.699;  256.250;34793.949;120.40307
 691.52;41368.148;  282.850;34291.699;120.80767
 691.85;41394.051;  239.500;34158.699;121.33114
 692.18;42087.398;  282.550;34712.602;121.41965
 692.51;41549.648;  258.950;34126.449;121.91836
 692.84;42041.352;  285.100;34543.602;121.88581
 693.17;41446.750;  263.450;34013.051;122.02604
 693.50;41396.301;  252.150;34053.898;121.72196
 693.83;41374.949;  251.550;33833.699;122.45613
 694.16;41745.000;  258.150;34221.449;122.15200
 694.49;40671.051;  273.000;33341.852;122.16345
 694.82;41439.648;  261.100;34205.500;121.31176
 695.15;41309.449;  252.300;34457.301;120.03259
 695.48;40977.199;  261.500;34482.250;118.97956
 695.81;41069.250;  277.300;34549.500;119.02344
 696.14;41488.398;  270.850;34699.250;119.71962
 696.47;40735.398;  267.500;34146.648;119.44780
 696.80;40690.648;  254.950;34063.699;119.60128
 697.13;40808.352;  263.550;34095.398;119.84211
 697.45;40460.801;  245.200;33828.301;119.74952
 697.78;40670.352;  253.850;33951.699;119.93793
 698.11;40594.750;  257.000;33981.602;119.60927
 698.44;40197.102;  256.700;33386.449;120.55751
 698.77;39895.148;  264.600;33054.551;120.86187
 699.10;39608.648;  262.450;32828.898;120.81821
 699.43;40362.602;  270.900;33777.648;119.65262
 699.76;39785.898;  272.600;33132.750;120.24686
 700.09;40210.398;  276.100;33735.000;119.35329
 700.42;39782.551;  274.000;33437.648;119.13210
 700.75;39475.551;  244.700;33541.949;117.82010
 701.08;39339.898;  269.550;33338.500;118.14814
 701.41;39139.949;  251.800;33039.398;118.60628
 701.74;39372.352;  225.550;33454.852;117.80808
 702.07;39159.602;  255.050;33451.602;117.19456
 702.39;39394.949;  260.050;33838.352;116.54818
 702.72;39278.551;  274.600;33361.398;117.88373
 703.05;39051.500;  261.200;32793.398;119.23664
 703.38;38748.148;  238.950;32560.449;119.14422
 703.71;39165.301;  780.300;33526.398;117.22007
 704.04;38522.301;  259.050;32757.801;117.73760
 704.37;38524.750;  274.800;32544.650;118.53154
 704.70;38313.199;  263.800;32387.350;118.44706
 705.03;38466.898;  269.000;33388.301;115.33425
 705.36;38455.699;  260.950;33953.500;113.36260
 705.69;38416.398;  265.400;33866.051;113.54244
 706.02;38416.898;  256.450;33510.449;114.75446
 706.34;38297.000;  280.150;33298.500;115.13855
 706.67;38344.898;  260.900;33568.801;114.33923
 707.00;38019.949;  267.600;33316.199;114.23283
 707.33;37942.148;  264.850;33495.602;113.38082
 707.66;37383.648;  255.700;32857.898;113.88173
 707.99;37315.852;  271.400;33068.199;112.95142
 708.32;37227.801;  272.650;32770.301;113.71638
 708.65;37573.602;  251.600;32818.449;114.60120
 708.98;37176.301;  280.150;32358.801;115.01778
 709.31;37082.898;  256.300;32416.301;114.51056
 709.64;36575.602;  273.750;31887.250;114.83022
 709.96;36460.801;  254.450;32271.150;113.08583
 710.29;36400.898;  251.350;32419.301;112.37753
 710.62;36402.000;  261.000;32233.699;113.03706
 710.95;36199.148;  273.800;32091.801;112.90888
 711.28;36122.801;  240.850;32168.500;112.38519
 711.61;36210.301;  261.150;32312.400;112.16146
 711.94;35544.102;  257.900;31799.850;111.87071
 712.27;35825.301;  298.050;31898.199;112.42748
 712.60;35576.852;  275.950;32032.850;111.15979
 712.92;35477.500;  305.600;32142.900;110.47388
 713.25;35212.602;  252.050;31707.150;111.14430
 713.58;35131.398;  271.300;31654.199;111.07992
 713.91;34958.801;  285.000;31580.949;110.79325
 714.24;35204.352;  285.250;31866.150;110.57032
 714.57;34953.949;  268.400;31696.301;110.36547
 714.90;34902.750;  283.000;31573.500;110.63981
 715.23;34241.102;  259.900;30708.699;111.60112
 715.55;33839.852;  279.400;30732.400;110.20409
 715.88;33690.648;  283.400;30808.150;109.44315
 716.21;33958.051;  265.450;31027.500;109.52651
 716.54;33671.301;  260.950;30947.500;108.87620
 716.87;33738.801;  287.650;31343.301;107.71357
 717.20;33382.301;  256.600;31438.750;106.23290
 717.53;32997.102;  275.650;31402.301;105.12359
 717.86;32811.602;  239.250;31410.449;104.49502
 718.18;32475.750;  259.150;31167.051;104.23419
 718.51;32441.699;  270.200;31401.699;103.34067
 718.84;32045.000;  256.150;31313.699;102.35466
 719.17;32134.150;  272.300;31528.051;101.93916
 719.50;31977.000;  257.700;31216.801;102.45550
 719.83;31876.051;  275.900;31210.650;102.15098
 720.16;31329.100;  258.300;30925.650;101.31557
 720.48;31023.000;  282.100;30927.650;100.31114
 720.81;30903.350;  237.650;31042.949;99.54683
 721.14;30596.500;  266.100;31092.750;98.39019
 721.47;30519.750;  269.400;31323.400;97.41209
 721.80;30229.650;  237.300;30942.301;97.67904
 722.13;29836.650;  256.900;30634.551;97.37340
 722.46;29520.551;  253.350;30672.449;96.21324
 722.78;29246.900;  281.400;30880.600;94.66097
 723.11;28840.500;  254.700;30627.150;94.11753
 723.44;28429.150;  265.350;29933.801;94.92845
 723.77;28333.150;  265.150;29922.000;94.64255
 724.10;27929.250;  280.750;29877.750;93.41656
 724.43;27777.750;  272.850;29896.051;92.84918
 724.75;27461.900;  268.500;29810.100;92.05121
 725.08;27244.900;  272.300;29970.350;90.82280
 725.41;27630.150;  272.150;30693.400;89.93056
 725.74;27143.301;  274.550;30617.500;88.55023
 726.07;26900.699;  247.400;30384.150;88.44119
 726.40;26489.301;  264.950;30017.301;88.14211
 726.72;26416.500;  255.600;30528.500;86.41689
 727.05;25870.750;  242.050;30233.051;85.45463
 727.38;25878.850;  274.700;30601.400;84.42775
 727.71;25498.000;  296.200;30572.650;83.23895
 728.04;24973.100;  277.550;30316.100;82.21286
 728.37;24680.600;  280.100;30584.900;80.51695
 728.69;24394.150;  269.900;30267.650;80.42020
 729.02;24137.301;  253.650;30156.449;79.87095
 729.35;23982.750;  256.300;30276.100;79.03600
 729.68;23513.100;  273.650;29962.551;78.27656
 730.01;23307.250;  263.300;29916.199;77.71230
 730.33;23211.750;  271.000;30148.699;76.78218
 730.66;22779.199;  258.100;30222.150;75.16040
 730.99;22308.949;  272.150;30317.199;73.34586
 731.32;21976.051;  253.550;30524.100;71.76117
 731.65;21562.400;  267.400;29994.150;71.63582
 731.98;20934.250;  282.850;29955.500;69.59742
 732.30;20451.850;  269.150;30071.500;67.72184
 732.63;20248.301;  261.800;30154.051;66.86181
 732.96;19959.301;  247.050;30240.600;65.72163
 733.29;19467.600;  280.900;30187.100;64.15626
 733.62;19186.650;  245.200;30174.500;63.28732
 733.94;18930.301;  293.950;30026.600;62.67975
 734.27;18278.650;  252.050;29614.000;61.39443
 734.60;17921.350;  256.650;29828.000;59.73586
 734.93;17397.199;  275.900;29206.850;59.17987
 735.26;17014.551;  266.900;29109.449;58.06578
 735.58;16674.449;  256.000;29416.900;56.30296
 735.91;16202.850;  275.800;29452.699;54.58788
 736.24;15663.400;  260.900;29419.750;52.82273
 736.57;15451.850;  281.300;29731.600;51.51238
 736.90;14932.650;  265.350;29564.301;50.06084
 737.22;14459.850;  261.650;29189.250;49.08184
 737.55;14236.200;  278.600;29683.600;47.46676
 737.88;13705.900;  259.350;29384.600;46.16802
 738.21;13271.300;  257.150;29656.699;44.26649
 738.53;12796.700;  239.550;29859.699;42.39395
 738.86;12499.100;  254.300;29880.500;41.33098
 739.19;11887.000;  286.700;29333.000;39.93727
 739.52;11386.700;  281.800;28788.199;38.95582
 739.85;10962.900;  243.100;28718.900;37.64530
 740.17;10647.850;  284.500;29166.199;35.88206
 740.50;10178.150;  274.150;29328.600;34.08772
 740.83; 9653.750;  251.400;29429.750;32.22372
 741.16; 9311.900;  253.400;29846.600;30.61007
 741.48; 8868.650;  264.150;30138.699;28.80211
 741.81; 8472.500;  248.550;30573.000;27.11987
 742.14; 8042.200;  253.250;30513.850;25.73958
 742.47; 7644.900;  278.250;30176.051;24.63944
 742.80; 7279.000;  256.750;29966.301;23.63634
 743.12; 6962.450;  260.800;29935.449;22.58376
 743.45; 6593.150;  241.200;29698.301;21.56339
 743.78; 6254.200;  255.600;30117.600;20.08774
 744.11; 5922.100;  273.350;30017.301;18.99126
 744.43; 5637.950;  252.950;30173.600;17.99760
 744.76; 5257.850;  226.200;30015.900;16.89057
 745.09; 5054.250;  259.300;29954.500;16.14722
 745.42; 4810.150;  261.000;30121.051;15.23490
 745.74; 4650.500;  408.250;30026.801;14.32295
 746.07; 4271.000;  243.650;30060.199;13.50710
 746.40; 4081.500;  252.150;30448.301;12.68158
 746.73; 3903.200;  256.350;30615.600;12.01232
 747.05; 3688.300;  284.400;30301.900;11.33972
 747.38; 3540.250;  261.200;30412.600;10.87528
 747.71; 3421.850;  269.950;30745.600;10.34236
 748.04; 3267.550;  259.000;30449.449; 9.96524
 748.36; 3197.350;  263.600;30462.301; 9.71482
 748.69; 3155.900;  275.500;30707.801; 9.46494
 749.02; 3057.650;  257.050;30409.750; 9.28806
 749.35; 3007.200;  266.350;30339.350; 9.11399
 749.67; 3031.150;  283.000;30630.949; 9.05547
 750.00; 3049.400;  246.400;30583.000; 9.23966
 750.33; 3070.250;  271.850;30595.699; 9.22838
 750.66; 3067.950;  236.850;30695.350; 9.29494
 750.98; 3174.200;  273.950;30758.301; 9.51390
 751.31; 3199.150;  256.750;30588.150; 9.70084
 751.64; 3285.400;  269.550;30579.500; 9.95003
 751.97; 3409.750;  283.300;30695.900;10.28011
 752.29; 3513.250;  258.550;30582.500;10.73310
 752.62; 3697.200;  272.950;30878.350;11.18839
 752.95; 3813.350;  279.050;30490.900;11.69839
 753.27; 3927.750;  259.750;30559.900;12.10555
 753.60; 4120.850;  272.450;30515.250;12.72501
 753.93; 4331.200;  286.500;30808.699;13.25167
 754.26; 4588.800;  267.350;31484.000;13.84341
 754.58; 4665.850;  256.850;30668.500;14.49773
 754.91; 4896.450;  254.500;30386.000;15.40564
 755.24; 5085.650;  266.600;30343.350;16.02251
 755.57; 5295.900;  239.200;30190.900;16.88285
 755.89; 5530.450;  270.550;30057.100;17.65864
 756.22; 5742.800;  277.550;29618.100;18.62695
 756.55; 6052.150;  269.050;29365.650;19.87552
 756.87; 6285.150;  264.300;29595.850;20.52687
 757.20; 6467.050;  286.850;29914.449;20.85960
 757.53; 6717.150;  260.000;29801.650;21.85778
 757.85; 6922.200;  279.550;29041.400;23.09535
 758.18; 7146.200;  252.350;28839.199;24.11546
 758.51; 7384.600;  261.100;28842.250;24.92377
 758.84; 7622.950;  270.600;29513.650;25.14221
 759.16; 7877.750;  283.450;29449.100;26.03851
 759.49; 8101.200;  279.900;29492.350;26.77386
 759.82; 8278.900;  264.700;29451.350;27.45845
 760.14; 8584.300;  259.150;29695.801;28.28158
 760.47; 8737.200;  245.300;30087.199;28.45630
 760.80; 8994.350;  268.300;30137.801;29.21391
 761.12; 9179.150;  260.250;29864.301;30.12730
 761.45; 9448.650;  261.600;29719.000;31.18758
 761.78; 9616.900;  262.000;29579.551;31.90887
 762.11; 9725.850;  259.600;28996.900;32.94064
 762.43; 9973.350;  251.950;28859.949;33.98140
 762.76;10274.650;  281.550;29188.100;34.57037
 763.09;10358.400;  288.050;28900.199;35.19606
 763.41;10527.650;  259.150;28859.750;35.90309
 763.74;10612.750;  256.950;28537.949;36.61752
 764.07;10917.700;  268.650;28614.750;37.56796
 764.39;11099.650;  281.100;28496.051;38.34333
 764.72;11170.900;  251.850;28200.100;39.06882
 765.05;11368.050;  271.250;28041.949;39.95866
 765.37;11347.450;  232.900;27717.551;40.43912
 765.70;11547.150;  271.800;27717.000;41.08314
 766.03;11826.450;  289.850;28113.150;41.46381
 766.35;11945.250;  294.800;27737.801;42.45327
 766.68;12087.300;  254.200;27250.500;43.83230
 767.01;12073.850;  276.500;26932.699;44.25743
 767.33;12252.250;  261.000;27032.400;44.79127
 767.66;12392.500;  262.200;26836.350;45.64699
 767.99;12630.450;  248.600;26632.650;46.92930
 768.31;12741.450;  252.100;26771.400;47.09532
 768.64;12799.150;  257.600;26330.500;48.10186
 768.97;12934.850;  261.800;26259.949;48.74597
 769.29;12980.600;  257.850;26519.801;48.44556
 769.62;13076.200;  278.450;26612.150;48.59837
 769.95;13167.250;  268.850;26301.650;49.54672
 770.27;13219.050;  270.650;26158.699;50.01690
 770.60;13243.300;  288.300;26445.199;49.52804
 770.93;13277.000;  275.500;26522.449;49.53528
 771.25;13218.400;  239.900;26516.350;49.39214
 771.58;13244.500;  267.150;26641.000;49.20537
 771.91;13417.550;  277.300;26294.150;50.50669
 772.23;13450.750;  250.100;25995.900;51.27302
 772.56;13583.400;  268.400;25825.199;52.09964
 772.89;13614.750;  257.350;25429.000;53.06525
 773.21;13756.500;  240.400;25099.900;54.36996
 773.54;13847.800;  243.200;25292.850;54.31054
 773.87;13795.350;  268.200;25278.301;54.08675
 774.19;13866.200;  264.150;25277.850;54.37840
 774.52;13804.800;  270.400;24878.100;55.00067
 774.84;13787.600;  284.500;24714.051;55.27363
 775.17;13827.200;  285.300;24609.051;55.67357
 775.50;13873.200;  262.800;24911.600;55.21729
 775.82;13960.450;  237.500;24810.350;55.84599
 776.15;14051.200;  260.000;24933.900;55.89388
 776.48;13811.450;  270.950;24700.900;55.42582
 776.80;13923.150;  266.550;24714.150;55.86070
 777.13;14071.900;  251.450;24460.400;57.08819
 777.45;14202.150;  271.500;24268.801;58.05091
 777.78;14275.000;  292.750;24039.650;58.88032
 778.11;14190.150;  248.150;23895.199;58.95873
 778.43;14211.150;  264.350;23712.350;59.47970
 778.76;14148.400;  265.050;23690.400;59.26635
 779.09;14256.950;  244.500;23835.400;59.39769
 779.41;14110.650;  237.400;23318.449;60.10667
 779.74;14197.600;  246.750;23093.000;61.06407
 780.06;14321.200;  252.150;23223.850;61.24514
 780.39;14155.750;  271.100;23030.500;61.00622
 780.72;14264.700;  249.500;23338.250;60.70142
 781.04;14368.600;  246.650;23661.900;60.31091
 781.37;14266.800;  261.250;23750.051;59.62650
 781.70;14305.300;  271.100;24101.949;58.89089
 782.02;14160.750;  264.900;23964.850;58.63240
 782.35;14224.700;  268.150;24025.100;58.74723
 782.67;14161.100;  276.900;24005.199;58.51325
 783.00;14225.550;  237.900;24150.199;58.49563
 783.33;14144.600;  270.800;24082.051;58.26573
 783.65;13989.350;  262.350;23659.600;58.66929
 783.98;13920.300;  239.850;23460.500;58.91502
 784.30;13894.700;  260.550;23280.699;59.22703
 784.63;13777.000;  236.350;23311.199;58.68142
 784.96;13890.150;  259.200;23695.801;58.16095
 785.28;13932.850;  273.400;23838.500;57.96474
 785.61;13971.300;  252.550;23932.850;57.93318
 785.93;13810.100;  287.000;23861.850;57.36240
 786.26;13675.800;  243.850;23700.400;57.26311
 786.59;13775.100;  294.350;23940.500;57.01034
 786.91;13782.100;  255.500;24091.699;56.74814
 787.24;13668.250;  238.750;24063.350;56.36821
 787.56;13603.800;  262.900;23791.949;56.69970
 787.89;13523.600;  256.850;23382.150;57.36898
 788.21;13586.800;  261.800;23337.750;57.74410
 788.54;13412.050;  266.150;23166.750;57.40417
 788.87;13451.000;  257.700;22884.400;58.30855
 789.19;13567.750;  261.250;22966.449;58.60552
 789.52;13539.300;  301.700;22797.051;58.84594
 789.84;13417.200;  263.300;22994.949;57.86602
 790.17;13478.800;  257.500;23157.650;57.73455
 790.49;13404.400;  255.050;23106.150;57.54362
 790.82;13443.050;  265.950;22964.000;58.05388
 791.15;13313.850;  250.550;22559.699;58.55579
 791.47;13379.200;  265.850;22521.949;58.92025
 791.80;13238.950;  261.500;22224.000;59.08913
 792.12;13132.350;  248.650;22115.301;58.91940
 792.45;13122.050;  280.350;22454.699;57.91241
 792.77;12930.500;  247.700;22096.051;58.04923
 793.10;12976.950;  249.900;22018.850;58.46424
 793.43;12926.450;  257.050;22083.699;58.04556
 793.75;12900.100;  246.300;22094.051;57.91809
 794.08;12830.000;  255.700;21831.850;58.27870
 794.40;12783.050;  283.800;21719.250;58.31111
 794.73;12656.200;  267.750;21759.250;57.64349
 795.05;12425.800;  246.150;21140.150;58.29257
 795.38;12309.950;  251.950;20759.199;58.79872
 795.70;12328.250;  283.050;21094.500;57.87775
 796.03;12265.200;  277.150;21389.850;56.78123
 796.36;12224.950;  280.650;21424.199;56.49146
 796.68;12169.950;  259.950;21287.199;56.64079
 797.01;12201.000;  267.700;21626.750;55.86999
 797.33;12059.550;  271.350;21616.301;55.22711
 797.66;11860.100;  267.650;21570.400;54.41762
 797.98;11849.250;  271.850;21499.250;54.53989
 798.31;11667.350;  262.450;21197.449;54.47767
 798.63;11590.300;  266.300;21060.301;54.45801
 798.96;11468.200;  280.850;21328.100;53.15350
 799.28;11383.100;  260.600;21093.199;53.38988
 799.61;11221.750;  277.500;21513.650;51.53594
 799.94;11036.450;  273.500;21228.449;51.36233
 800.26;10999.000;  247.550;21295.949;51.07966
 800.59;10925.400;  253.500;21087.600;51.22324
 800.91;10820.600;  261.300;20902.801;51.15568
 801.24;10726.750;  245.000;20693.801;51.25851
 801.56;10715.800;  243.850;20901.051;50.69394
 801.89;10613.000;  264.250;20857.000;50.25434
 802.21;10568.300;  262.850;20932.400;49.85812
 802.54;10439.700;  264.950;20839.449;49.45321
 802.86;10347.650;  239.800;20582.051;49.68895
 803.19;10320.200;  293.900;20590.900;49.39794
 803.51;10322.600;  260.700;20620.699;49.41994
 803.84;10282.300;  258.500;20505.301;49.50807
 804.16;10249.900;  268.350;20732.199;48.77650
 804.49;10190.100;  261.200;20556.199;48.92289
 804.81; 9988.150;  246.500;20375.801;48.39537
 805.14; 9988.150;  247.650;20516.100;48.05745
 805.46; 9939.000;  251.100;20505.850;47.83026
 805.79; 9916.600;  256.550;20557.100;47.58516
 806.11; 9684.150;  283.200;20283.750;47.00346
 806.44; 9749.050;  253.850;20673.150;46.50110
 806.76; 9628.750;  253.300;20546.650;46.19962
 807.09; 9664.350;  267.750;20612.949;46.18583
 807.41; 9517.900;  276.550;20513.650;45.66539
 807.74; 9507.150;  289.600;20423.150;45.78204
 808.06; 9405.950;  263.000;20634.350;44.88142
 808.39; 9349.550;  274.050;20735.750;44.35360
 808.71; 9192.800;  245.750;20825.850;43.47428
 809.04; 9163.200;  271.550;20715.301;43.49324
 809.36; 9088.950;  250.950;20601.199;43.42944
 809.69; 8967.100;  257.100;20449.900;43.13418
 810.01; 8866.950;  276.050;20496.250;42.48672
 810.34; 8864.000;  308.050;20777.100;41.79945
 810.66; 8946.300;  362.950;21141.750;41.30821
 810.99; 8754.450;  282.100;20996.350;40.90107
 811.31; 8601.900;  271.250;20721.301;40.73658
 811.64; 8544.400;  268.800;20965.199;39.98570
 811.96; 8351.050;  272.200;20689.000;39.56962
 812.29; 8333.950;  268.300;20600.500;39.66934
 812.61; 8241.400;  249.300;20893.250;38.71401
 812.94; 8218.650;  271.850;20691.301;38.91780
 813.26; 8067.800;  244.750;20441.949;38.73334
 813.59; 7940.050;  257.150;20320.400;38.29340
 813.91; 7856.350;  270.250;20221.750;38.02271
 814.24; 7831.300;  260.150;20498.600;37.40973
 814.56; 7761.150;  254.300;20626.801;36.84795
 814.89; 7595.700;  268.500;20443.199;36.31876
 815.21; 7530.400;  247.250;20539.000;35.89217
 815.54; 7378.050;  260.500;20702.801;34.81775
 815.86; 7219.450;  253.950;20452.801;34.48464
 816.19; 7175.050;  248.350;20337.750;34.47938
 816.51; 7096.900;  258.700;20353.449;34.02978
 816.83; 6939.200;  251.050;20294.051;33.36901
 817.16; 6834.450;  265.500;20441.051;32.55896
 817.48; 6718.650;  259.600;20453.199;31.98563
 817.81; 6633.400;  273.650;20545.350;31.37255
 818.13; 6525.300;  291.650;20459.301;30.90915
 818.46; 6445.800;  272.000;20519.301;30.49196
 818.78; 6325.400;  273.050;20515.850;29.89878
 819.11; 6194.700;  257.700;20268.051;29.66965
 819.43; 6092.750;  238.550;20285.500;29.20245
 819.76; 5969.200;  263.000;20220.250;28.59212
 820.08; 5914.800;  275.950;20000.000;28.58870
 820.40; 5855.050;  258.050;20120.150;28.17929
 820.73; 5738.150;  253.850;19947.150;27.84856
 821.05; 5707.300;  259.800;20211.051;27.30405
 821.38; 5656.100;  265.900;20161.449;27.09249
 821.70; 5493.000;  256.150;19646.801;27.00709
 822.03; 5386.150;  284.050;19645.850;26.35137
 822.35; 5248.200;  276.900;19661.900;25.64509
 822.68; 5206.600;  251.300;19374.600;25.91237
